5.06,0.106010837
5.07,0.105837102
5.08,0.105663769
5.09,0.105490836
5.1,0.105318304
5.11,0.105146168
5.12,0.104974419
5.13,0.104803054
5.14,0.104632058
5.15,0.104461436
5.16,0.104291177
5.17,0.104121274
5.18,0.103951737
5.19,0.103782522
5.2,0.103613661
5.21,0.10344514
5.22,0.103276942
5.23,0.10310907
5.24,0.102941527
5.25,0.10277428
5.26,0.102607358
5.27,0.102440727
5.28,0.10227439
5.29,0.102108347
5.3,0.101942587
5.31,0.101777108
5.32,0.101611907
5.33,0.101446962
5.34,0.101282297
5.35,0.101117877
5.36,0.100953706
5.37,0.100789798
5.38,0.100626109
5.39,0.100462668
5.4,0.100299452
5.41,0.100136458
5.42,0.099973684
5.43,0.099811126
5.44,0.099648771
5.45,0.09948662
5.46,0.099324658
5.47,0.099162898
5.48,0.099001315
5.49,0.098839908
5.5,0.098678678
5.51,0.098517622
5.52,0.098356722
5.53,0.09819599
5.54,0.098035398
5.55,0.097874958
5.56,0.097714661
5.57,0.097554496
5.58,0.097394468
5.59,0.097234556
5.6,0.097074769
5.61,0.096915092
5.62,0.09675553
5.63,0.096596067
5.64,0.096436702
5.65,0.096277431
5.66,0.096118237
5.67,0.095959144
5.68,0.095800113
5.69,0.095641149
5.7,0.095482261
5.71,0.095323427
5.72,0.095164652
5.73,0.095005918
5.74,0.094847232
5.75,0.094688594
5.76,0.094529979
5.77,0.094371387
5.78,0.094212827
5.79,0.094054283
5.8,0.093895745
5.81,0.093737223
5.82,0.093578697
5.83,0.093420165
5.84,0.093261622
5.85,0.093103059
5.86,0.0929445
5.87,0.092785888
5.88,0.092627255
5.89,0.092468594
5.9,0.092309885
5.91,0.092151123
5.92,0.091992317
5.93,0.091833453
5.94,0.091674528
5.95,0.091515529
5.96,0.09135646
5.97,0.091197325
5.98,0.09103809
5.99,0.090878778
6,0.09071936
6.01,0.090573699
6.02,0.090443926
6.03,0.090314387
6.04,0.090185101
6.05,0.090056056
6.06,0.089927241
6.07,0.089798677
6.08,0.089670351
6.09,0.089542253
6.1,0.089414403
6.11,0.08928679
6.12,0.089159401
6.13,0.089032258
6.14,0.088905349
6.15,0.088778662
6.16,0.088652209
6.17,0.088525996
6.18,0.088399994
6.19,0.088274242
6.2,0.0881487
6.21,0.088023395
6.22,0.087898318
6.23,0.087773458
6.24,0.087648833
6.25,0.087524424
6.26,0.087400239
6.27,0.087276277
6.28,0.087152539
6.29,0.087029012
6.3,0.086905716
6.31,0.086782631
6.32,0.086659766
6.33,0.086537109
6.34,0.086414681
6.35,0.08629246
6.36,0.086170455
6.37,0.086048667
6.38,0.085927083
6.39,0.085805714
6.4,0.085684569
6.41,0.085563617
6.42,0.085442877
6.43,0.085322358
6.44,0.085202031
6.45,0.085081913
6.46,0.084962015
6.47,0.084842305
6.48,0.084722813
6.49,0.084603518
6.5,0.08448443
6.51,0.084365548
6.52,0.08424685
6.53,0.084128367
6.54,0.084010088
6.55,0.083892001
6.56,0.083774107
6.57,0.083656415
6.58,0.083538924
6.59,0.083421632
6.6,0.083304521
6.61,0.083187618
6.62,0.083070904
6.63,0.082954377
6.64,0.082838057
6.65,0.082721923
6.66,0.082605975
6.67,0.082490212
6.68,0.082374654
6.69,0.082259278
6.7,0.082144086
6.71,0.082029086
6.72,0.081914268
6.73,0.081799651
6.74,0.081685205
6.75,0.081570948
6.76,0.08145687
6.77,0.081342981
6.78,0.08122928
6.79,0.081115746
6.8,0.081002399
6.81,0.080889238
6.82,0.080776253
6.83,0.080663452
6.84,0.080550826
6.85,0.080438373
6.86,0.080326103
6.87,0.080214005
6.88,0.08010209
6.89,0.079990346
6.9,0.079878782
6.91,0.079767378
6.92,0.079656164
6.93,0.079545109
6.94,0.079434232
6.95,0.079323533
6.96,0.079212991
6.97,0.079102635
6.98,0.078992436
6.99,0.078882412
7,0.078779331
7.01,0.078690494
7.02,0.078601937
7.03,0.078513656
7.04,0.078425629
7.05,0.078337872
7.06,0.078250398
7.07,0.078163177
7.08,0.078076229
7.09,0.077989539
7.1,0.077903114
7.11,0.077816952
7.12,0.077731055
7.13,0.077645409
7.14,0.077560022
7.15,0.077474895
7.16,0.077390016
7.17,0.077305411
7.18,0.077221045
7.19,0.07713694
7.2,0.077053088
7.21,0.076969482
7.22,0.076886133
7.23,0.076803023
7.24,0.07672016
7.25,0.076637556
7.26,0.076555192
7.27,0.076473081
7.28,0.076391199
7.29,0.076309565
7.3,0.076228178
7.31,0.076147024
7.32,0.076066111
7.33,0.075985445
7.34,0.075905014
7.35,0.07582482
7.36,0.075744859
7.37,0.075665134
7.38,0.075585652
7.39,0.075506389
7.4,0.075427369
7.41,0.075348578
7.42,0.075270014
7.43,0.075191681
7.44,0.075113571
7.45,0.075035691
7.46,0.074958047
7.47,0.074880624
7.48,0.074803416
7.49,0.074726452
7.5,0.074649692
7.51,0.074573161
7.52,0.074496858
7.53,0.074420768
7.54,0.074344896
7.55,0.074269241
7.56,0.074193812
7.57,0.0741186
7.58,0.074043594
7.59,0.073968803
7.6,0.073894243
7.61,0.073819877
7.62,0.073745736
7.63,0.073671803
7.64,0.07359808
7.65,0.073524569
7.66,0.073451266
7.67,0.073378171
7.68,0.073305293
7.69,0.073232612
7.7,0.073160132
7.71,0.073087863
7.72,0.073015794
7.73,0.072943931
7.74,0.072872282
7.75,0.072800823
7.76,0.072729574
7.77,0.072658517
7.78,0.07258766
7.79,0.072517
7.8,0.072446543
7.81,0.072376278
7.82,0.07230622
7.83,0.072236349
7.84,0.072166684
7.85,0.072097195
7.86,0.072027907
7.87,0.071958823
7.88,0.071889914
7.89,0.071821205
7.9,0.071752696
7.91,0.071684355
7.92,0.071616217
7.93,0.071548267
7.94,0.071480506
7.95,0.071412931
7.96,0.071345534
7.97,0.071278324
7.98,0.071211309
7.99,0.071144467
8,0.071077809
8.01,0.071011348
8.02,0.070945056
8.03,0.070878949
8.04,0.070813021
8.05,0.070747263
8.06,0.070681709
8.07,0.070616313
8.08,0.070551095
8.09,0.070486065
8.1,0.070418352
8.11,0.070350781
8.12,0.070283408
8.13,0.070216226
8.14,0.07014923
8.15,0.070082426
8.16,0.070015821
8.17,0.069949402
8.18,0.069883168
8.19,0.069817119
8.2,0.069751269
8.21,0.069685598
8.22,0.069620111
8.23,0.069554823
8.24,0.069489712
8.25,0.06942478
8.26,0.069360035
8.27,0.069295467
8.28,0.069231086
8.29,0.069166882
8.3,0.069102864
8.31,0.069039033
8.32,0.068975362
8.33,0.068911887
8.34,0.068848582
8.35,0.068785456
8.36,0.068722505
8.37,0.068659719
8.38,0.068597122
8.39,0.068534699
8.4,0.068472444
8.41,0.068410357
8.42,0.068348453
8.43,0.068286712
8.44,0.068225153
8.45,0.068163746
8.46,0.068102516
8.47,0.068041467
8.48,0.06798057
8.49,0.067919849
8.5,0.067859303
8.51,0.067798909
8.52,0.067738689
8.53,0.067678623
8.54,0.067618728
8.55,0.067558997
8.56,0.067499435
8.57,0.067440026
8.58,0.067380782
8.59,0.067321706
8.6,0.067262783
8.61,0.067204032
8.62,0.067145424
8.63,0.067086983
8.64,0.0670287
8.65,0.066970568
8.66,0.066912602
8.67,0.066854793
8.68,0.066797129
8.69,0.066739637
8.7,0.066682294
8.71,0.066625102
8.72,0.066568055
8.73,0.066511168
8.74,0.066454445
8.75,0.066397856
8.76,0.066341426
8.77,0.066285146
8.78,0.066229018
8.79,0.066173044
8.8,0.066117213
8.81,0.066061534
8.82,0.066005993
8.83,0.065950614
8.84,0.065895368
8.85,0.065840282
8.86,0.065785334
8.87,0.065730527
8.88,0.065675871
8.89,0.065621361
8.9,0.065566996
8.91,0.065512772
8.92,0.065458688
8.93,0.065404743
8.94,0.065350944
8.95,0.065297284
8.96,0.065243769
8.97,0.065190387
8.98,0.065137148
8.99,0.065084049
9,0.065031098
9.01,0.06497827
9.02,0.064925584
9.03,0.064873037
9.04,0.064820626
9.05,0.064768354
9.06,0.064716212
9.07,0.064664208
9.08,0.064612341
9.09,0.064560604
9.1,0.064508999
9.11,0.064457534
9.12,0.064406195
9.13,0.064354987
9.14,0.064303919
9.15,0.064252986
9.16,0.064202173
9.17,0.064151485
9.18,0.064100945
9.19,0.064050525
9.2,0.064000225
9.21,0.063950063
9.22,0.063900029
9.23,0.063850119
9.24,0.063800341
9.25,0.063750682
9.26,0.063701151
9.27,0.063651752
9.28,0.063602486
9.29,0.063553326
9.3,0.063504299
9.31,0.063455398
9.32,0.063406614
9.33,0.063357961
9.34,0.06330943
9.35,0.063261009
9.36,0.063212718
9.37,0.063164549
9.38,0.06311651
9.39,0.063068586
9.4,0.063020777
9.41,0.062973083
9.42,0.062925513
9.43,0.062878078
9.44,0.062830747
9.45,0.06278353
9.46,0.062736436
9.47,0.062689452
9.48,0.062642596
9.49,0.062595848
9.5,0.062549223
9.51,0.062502711
9.52,0.062456312
9.53,0.06241003
9.54,0.06236387
9.55,0.062317808
9.56,0.062271872
9.57,0.062226039
9.58,0.062180317
9.59,0.062134717
9.6,0.062089237
9.61,0.062043849
9.62,0.061998582
9.63,0.061953425
9.64,0.061908384
9.65,0.061863458
9.66,0.061818632
9.67,0.061773907
9.68,0.061729305
9.69,0.061684804
9.7,0.061640418
9.71,0.06159614
9.72,0.061551957
9.73,0.061507897
9.74,0.061463932
9.75,0.06142008
9.76,0.061376341
9.77,0.061332696
9.78,0.061289159
9.79,0.061245729
9.8,0.061202403
9.81,0.061159189
9.82,0.061116063
9.83,0.061073043
9.84,0.061030136
9.85,0.060987326
9.86,0.060944618
9.87,0.060902021
9.88,0.060859521
9.89,0.060817122
9.9,0.060774824
9.91,0.060732627
9.92,0.060690536
9.93,0.060648535
9.94,0.06060664
9.95,0.060564845
9.96,0.060523146
9.97,0.060481547
9.98,0.060440057
9.99,0.060398647
10,0.060357341
10.01,0.060343731
10.02,0.060328584
10.03,0.060313481
10.04,0.060298414
10.05,0.060283392
10.06,0.060268415
10.07,0.060253483
10.08,0.060238586
10.09,0.060223739
10.1,0.060208932
10.11,0.06019416
10.12,0.060179434
10.13,0.060164753
10.14,0.060150111
10.15,0.060135505
10.16,0.060120944
10.17,0.060106423
10.18,0.060091942
10.19,0.060077501
10.2,0.06006311
10.21,0.060048749
10.22,0.060034429
10.23,0.060020144
10.24,0.060005913
10.25,0.059991708
10.26,0.059977553
10.27,0.059963428
10.28,0.059949344
10.29,0.059935299
10.3,0.059921299
10.31,0.05990734
10.32,0.059893411
10.33,0.059879521
10.34,0.059865667
10.35,0.059851853
10.36,0.059838085
10.37,0.059824356
10.38,0.059810658
10.39,0.059796995
10.4,0.059783371
10.41,0.059769783
10.42,0.059756236
10.43,0.059742723
10.44,0.05972925
10.45,0.059715803
10.46,0.059702406
10.47,0.059689044
10.48,0.059675721
10.49,0.059662425
10.5,0.059649173
10.51,0.059635947
10.52,0.05962277
10.53,0.059609619
10.54,0.059596508
10.55,0.059583428
10.56,0.059570387
10.57,0.059557372
10.58,0.059544416
10.59,0.059531471
10.6,0.059518566
10.61,0.059505706
10.62,0.059492872
10.63,0.059480072
10.64,0.059467308
10.65,0.059454579
10.66,0.05944188
10.67,0.059429222
10.68,0.059416598
10.69,0.059404005
10.7,0.059391442
10.71,0.059378918
10.72,0.059366416
10.73,0.059353959
10.74,0.059341536
10.75,0.059329139
10.76,0.059316777
10.77,0.05930445
10.78,0.059292149
10.79,0.059279887
10.8,0.059267661
10.81,0.059255465
10.82,0.059243295
10.83,0.059231154
10.84,0.059219058
10.85,0.059206993
10.86,0.059194953
10.87,0.059182944
10.88,0.05917096
10.89,0.05915902
10.9,0.059147116
10.91,0.059135222
10.92,0.059123373
10.93,0.059111555
10.94,0.059099762
10.95,0.059088003
10.96,0.059076286
10.97,0.059064583
10.98,0.059052921
10.99,0.059041284
11,0.059029677
11.01,0.059018105
11.02,0.059006554
11.03,0.058995043
11.04,0.058983561
11.05,0.058972096
11.06,0.058960675
11.07,0.058949275
11.08,0.058937909
11.09,0.058926564
11.1,0.05891526
11.11,0.05890397
11.12,0.058892731
11.13,0.058881502
11.14,0.058870309
11.15,0.058859144
11.16,0.058848001
11.17,0.0588369
11.18,0.05882582
11.19,0.058814772
11.2,0.058803745
11.21,0.058792749
11.22,0.058781784
11.23,0.05877085
11.24,0.058759937
11.25,0.058749055
11.26,0.058738194
11.27,0.058727363
11.28,0.058716574
11.29,0.058705795
11.3,0.058695046
11.31,0.058684328
11.32,0.05867364
11.33,0.058662973
11.34,0.058652336
11.35,0.058641729
11.36,0.058631143
11.37,0.058620587
11.38,0.05861005
11.39,0.058599554
11.4,0.058589067
11.41,0.05857862
11.42,0.058568194
11.43,0.058557787
11.44,0.058547419
11.45,0.058537071
11.46,0.058526753
11.47,0.058516454
11.48,0.058506174
11.49,0.058495934
11.5,0.058485713
11.51,0.058475521
11.52,0.058465349
11.53,0.058455205
11.54,0.058445091
11.55,0.058434995
11.56,0.058424929
11.57,0.058414881
11.58,0.058404862
11.59,0.058394872
11.6,0.0583849
11.61,0.058374958
11.62,0.058365033
11.63,0.058355147
11.64,0.05834527
11.65,0.058335421
11.66,0.0583256
11.67,0.058315808
11.68,0.058306023
11.69,0.058296277
11.7,0.05828655
11.71,0.05827684
11.72,0.058267167
11.73,0.058257504
11.74,0.058247877
11.75,0.058238269
11.76,0.058228679
11.77,0.058219125
11.78,0.05820958
11.79,0.058200062
11.8,0.058190572
11.81,0.0581811
11.82,0.058171655
11.83,0.058162226
11.84,0.058152825
11.85,0.058143452
11.86,0.058134096
11.87,0.058124757
11.88,0.058115456
11.89,0.058106161
11.9,0.058096893
11.91,0.058087652
11.92,0.058078428
11.93,0.058069231
11.94,0.05806005
11.95,0.058050897
11.96,0.05804177
11.97,0.05803265
11.98,0.058023566
11.99,0.058014499
12,0.058005448
12.01,0.057996424
12.02,0.057987416
12.03,0.057978434
12.04,0.057969479
12.05,0.05796054
12.06,0.057951617
12.07,0.05794272
12.08,0.05793385
12.09,0.057924995
12.1,0.057916166
12.11,0.057907354
12.12,0.057898557
12.13,0.057889786
12.14,0.05788103
12.15,0.057872311
12.16,0.057863597
12.17,0.057854909
12.18,0.057846237
12.19,0.05783759
12.2,0.057828959
12.21,0.057820362
12.22,0.057811772
12.23,0.057803206
12.24,0.057794656
12.25,0.057786122
12.26,0.057777622
12.27,0.057769138
12.28,0.057760669
12.29,0.057752215
12.3,0.057743786
12.31,0.057735382
12.32,0.057726993
12.33,0.057718629
12.34,0.05771027
12.35,0.057701945
12.36,0.057693636
12.37,0.057685341
12.38,0.05767707
12.39,0.057668815
